Date,Position_x,Position_y,Position_z,Velocity_x,Velocity_y,Velocity_z
1993-04-01,-1.062662588788448E+08,-2.098128975145283E+07,5.879119362648065E+06,7.550839297305528E+00,-3.619938129563921E+01,-1.029904740242088E+00
1993-04-02,-1.055554712515623E+08,-2.408733274568762E+07,5.786191875870315E+06,8.888611908500806E+00,-3.567972902085560E+01,-1.118990105992712E+00
1993-04-03,-1.047330397621806E+08,-2.714359212761444E+07,5.686167947076827E+06,1.013166908842750E+01,-3.505070449489598E+01,-1.193864378534833E+00
1993-04-04,-1.038079766956208E+08,-3.014164972095651E+07,5.580343381870739E+06,1.126182288716113E+01,-3.433691183238924E+01,-1.253099986165312E+00
1993-04-05,-1.027905930974154E+08,-3.307537840385637E+07,5.470098561907492E+06,1.226734345996957E+01,-3.356651165456084E+01,-1.296176322441035E+00
1993-04-06,-1.016919088294023E+08,-3.594117699947932E+07,5.356818407142457E+06,1.314362923297291E+01,-3.276951777379990E+01,-1.323509076507584E+00
1993-04-07,-1.005230232788751E+08,-3.873805239233343E+07,5.241812268021036E+06,1.389344288663521E+01,-3.197598214481262E+01,-1.336422516493025E+00
1993-04-08,-9.929448505056411E+07,-4.146754397186358E+07,5.126238628330607E+06,1.452669880334278E+01,-3.121417873884771E+01,-1.337066417825655E+00
1993-04-09,-9.801569902981250E+07,-4.413349511753651E+07,5.011039205945371E+06,1.505981497443432E+01,-3.050889706216114E+01,-1.328282703598404E+00
1993-04-10,-9.669440692359121E+07,-4.674168576475477E+07,4.896886465501450E+06,1.551466891872394E+01,-2.987994935327212E+01,-1.313429930392109E+00
1993-04-11,-9.533627290272455E+07,-4.929934855992062E+07,4.784147739091977E+06,1.591722130950415E+01,-2.934098246342166E+01,-1.296176323318793E+00
1993-04-12,-9.394459955722211E+07,-5.181459820940652E+07,4.672868138244566E+06,1.629589126791072E+01,-2.889866684531636E+01,-1.280273981741319E+00
1993-04-13,-9.252019142790247E+07,-5.429580891837357E+07,4.562773294495190E+06,1.667978242213005E+01,-2.855231208018402E+01,-1.269328025151431E+00
1993-04-14,-9.106137437620367E+07,-5.675097797870398E+07,4.453291756680623E+06,1.709686793070276E+01,-2.829393236352225E+01,-1.266574757216988E+00
1993-04-15,-8.956416954910605E+07,-5.918711440783648E+07,4.343595674361136E+06,1.757224516947316E+01,-2.810875793270450E+01,-1.274682376008981E+00
1993-04-16,-8.802261126697183E+07,-6.160969001072209E+07,4.232657281656496E+06,1.812656653319184E+01,-2.797616122721229E+01,-1.295586383611314E+00
1993-04-17,-8.642918938382289E+07,-6.402218642865491E+07,4.119317732221849E+06,1.877474206302901E+01,-2.787094128281857E+01,-1.330369732421875E+00
1993-04-18,-8.477538907737415E+07,-6.642576588364670E+07,4.002364082861286E+06,1.952499303561086E+01,-2.776488801680673E+01,-1.379195017538990E+00
1993-04-19,-8.305229508296731E+07,-6.881908578230599E+07,3.880609726305112E+06,2.037831424810734E+01,-2.762853099409180E+01,-1.441292851012673E+00
1993-04-20,-8.125122345379068E+07,-7.119826856891184E+07,3.752973363263384E+06,2.132837781240825E+01,-2.743296601462433E+01,-1.515007127943782E+00
1993-04-21,-7.936434224917889E+07,-7.355702874855222E+07,3.618551692846131E+06,2.236188434911723E+01,-2.715164811667953E+01,-1.597894425326478E+00
1993-04-22,-7.738524322582589E+07,-7.588694941520314E+07,3.476681383380961E+06,2.345934019058740E+01,-2.676204163790768E+01,-1.686871473679510E+00
1993-04-23,-7.530942959239084E+07,-7.817789150097568E+07,3.326986539214708E+06,2.459621322503734E+01,-2.624702669154978E+01,-1.778401710174876E+00
1993-04-24,-7.313469000416030E+07,-8.041851086746608E+07,3.169408763403349E+06,2.574439692488281E+01,-2.559597626752410E+01,-1.868709538883959E+00
1993-04-25,-7.086133590920885E+07,-8.259685178183977E+07,3.004217977353763E+06,2.687389330969007E+01,-2.480543825157985E+01,-1.954009234237764E+00
1993-04-26,-6.849228768800107E+07,-8.470098066007423E+07,2.832003331775937E+06,2.795461224348059E+01,-2.387938074574901E+01,-2.030734530854780E+00
1993-04-27,-6.603300424665600E+07,-8.671962150184825E+07,2.653644757192086E+06,2.895817737158432E+01,-2.282898570101673E+01,-2.095754900978666E+00
1993-04-28,-6.349126026805301E+07,-8.864275433576398E+07,2.470266882713336E+06,2.985962859635930E+01,-2.167200341477605E+01,-2.146565332439973E+00
1993-04-29,-6.087678461264764E+07,-9.046214024639018E+07,2.283178126853276E+06,3.063891729888522E+01,-2.043170722206066E+01,-2.181438035825288E+00
1993-04-30,-5.820078182595011E+07,-9.217174102865012E+07,2.093798668250557E+06,3.128210315015396E+01,-1.913551208765242E+01,-2.199526830876429E+00
1993-05-01,-5.547536583596481E+07,-9.376800793753122E+07,1.903581682189118E+06,3.178217955011838E+01,-1.781334129991528E+01,-2.200917847498230E+00
1993-05-02,-5.271294027691914E+07,-9.525002198037496E+07,1.713932639394149E+06,3.213947737686493E+01,-1.649584082668743E+01,-2.186623450217800E+00
1993-05-03,-4.992556312894836E+07,-9.661947724855581E+07,1.526131581705838E+06,3.236162243995374E+01,-1.521255018228282E+01,-2.158519756864906E+00
1993-05-04,-4.712433431866881E+07,-9.788050835338372E+07,1.341263107691519E+06,3.246304924434344E+01,-1.399014130629842E+01,-2.119231561579923E+00
1993-05-05,-4.431884352450594E+07,-9.903937253415185E+07,1.160158331117138E+06,3.246410072469433E+01,-1.285083280771540E+01,-2.071971679262354E+00
1993-05-06,-4.151671175868790E+07,-1.001040058649373E+08,9.833523451290727E+05,3.238976885469829E+01,-1.181107623465065E+01,-2.020344507706701E+00
1993-05-07,-3.872325457886499E+07,-1.010834806608948E+08,8.110597795144320E+05,3.226815293310003E+01,-1.088059444306534E+01,-1.968125785473963E+00
1993-05-08,-3.594128736508501E+07,-1.019873972064136E+08,6.431699351618886E+05,3.212872956204881E+01,-1.006183066817442E+01,-1.919031974977099E+00
1993-05-09,-3.317108443462024E+07,-1.028252469294809E+08,4.792617861088738E+05,3.200053981473491E+01,-9.349841859361206E+00,-1.876493332817998E+00
1993-05-10,-3.041049438614612E+07,-1.036057858848726E+08,3.186379281223044E+05,3.191040413782638E+01,-8.732642750085020E+00,-1.843444504529173E+00
1993-05-11,-2.765520453802803E+07,-1.043364567774000E+08,1.603753974876106E+05,3.188127384219507E+01,-8.191979650373488E+00,-1.822145412258782E+00
1993-05-12,-2.489913823388254E+07,-1.050228947938663E+08,3.390255018495023E+03,3.193081970597753E+01,-7.704486746866759E+00,-1.814043356752330E+00
1993-05-13,-2.213496068650585E+07,-1.056685473992883E+08,-1.534880090293437E+05,3.207034375505231E+01,-7.243154371750475E+00,-1.819684741861883E+00
1993-05-14,-1.935466241273971E+07,-1.062744313010829E+08,-3.114367922744378E+05,3.230408057912899E+01,-6.779019679469696E+00,-1.838681803992739E+00
1993-05-15,-1.655018458043722E+07,-1.068390414182183E+08,-4.715602846815661E+05,3.262893078870967E+01,-6.282976608747959E+00,-1.869736374888929E+00
1993-05-16,-1.371404803288458E+07,-1.073584174209236E+08,-6.348138502621800E+05,3.303464286711619E+01,-5.727594733988338E+00,-1.910719228454291E+00
1993-05-17,-1.083994753172053E+07,-1.078263637958169E+08,-8.019375030394644E+05,3.350443232974946E+01,-5.088836068398368E+00,-1.958800172986160E+00
1993-05-18,-7.923274880168417E+06,-1.082348100272212E+08,-9.734025397511721E+05,3.401600043700196E+01,-4.347565103596827E+00,-2.010620955921065E+00
1993-05-19,-4.961538925016166E+06,-1.085742889390146E+08,-1.149374589481004E+06,3.454289034312896E+01,-3.490759978377489E+00,-2.062500437611146E+00
1993-05-20,-1.954656723777541E+06,-1.088345040337113E+08,-1.329695339331307E+06,3.505609798738550E+01,-2.512350893286533E+00,-2.110659522989478E+00
1993-05-21,1.094901980569665E+06,-1.090049512360944E+08,-1.513884056418426E+06,3.552583949984642E+01,-1.413634616835086E+00,-2.151452135184788E+00
1993-05-22,4.182125889960878E+06,-1.090755571286704E+08,-1.701158819324911E+06,3.592336734995794E+01,-2.032397775250495E-01,-2.181588146690524E+00
1993-05-23,7.299628310996095E+06,-1.090372947579516E+08,-1.890476170290992E+06,3.622272449302025E+01,1.103354972721571E+00,-2.198334674048925E+00
1993-05-24,1.043795831493259E+07,-1.088827394555585E+08,-2.080586776150860E+06,3.640232954969340E+01,2.484720573877976E+00,-2.199683461272183E+00
1993-05-25,1.358603802686933E+07,-1.086065307731535E+08,-2.270103709814370E+06,3.644629635582608E+01,3.914740127378499E+00,-2.184474144953489E+00
1993-05-26,1.673169948177248E+07,-1.082057123523978E+08,-2.457579194483615E+06,3.634540741619640E+01,5.364157463746377E+00,-2.152465884133520E+00
1993-05-27,1.986228841329450E+07,-1.076799289915538E+08,-2.641585136706091E+06,3.609768189856870E+01,6.802317312856124E+00,-2.104352986454189E+00
1993-05-28,2.296529825946863E+07,-1.070314688753470E+08,-2.820792543269910E+06,3.570850352703602E+01,8.198990997973576E+00,-2.041723576969669E+00
1993-05-29,2.602899582621861E+07,-1.062651483734689E+08,-2.994044984933488E+06,3.519030056846633E+01,9.526176359520578E+00,-1.966963828973396E+00
1993-05-30,2.904300055759795E+07,-1.053880464101034E+08,-3.160421632907309E+06,3.456179741680941E+01,1.075976218563989E+01,-1.883113595568363E+00
1993-05-31,3.199878218979362E+07,-1.044091045769004E+08,-3.319286029737763E+06,3.384688340146617E+01,1.188095568809605E+01,-1.793682244052885E+00
1993-06-01,3.489004654173164E+07,-1.033386173457783E+08,-3.470317626019642E+06,3.307316778545677E+01,1.287738601025448E+01,-1.702435921830452E+00
1993-06-02,3.771298601523650E+07,-1.021876434367574E+08,-3.613524165149048E+06,3.227030905334258E+01,1.374381650773952E+01,-1.613169224506137E+00
1993-06-03,4.046637962622882E+07,-1.009673742012647E+08,-3.749234166049443E+06,3.146822035111791E+01,1.448242239753876E+01,-1.529475187890614E+00
1993-06-04,4.315153656245477E+07,-9.968849749999496E+07,-3.878069967257924E+06,3.069526049145239E+01,1.510261687290801E+01,-1.454527627805239E+00
1993-06-05,4.577208680333071E+07,-9.836059582679740E+07,-4.000902980955400E+06,2.997652081725586E+01,1.562043631379962E+01,-1.390889098635290E+00
1993-06-06,4.833363166193978E+07,-9.699161533956309E+07,-4.118793890194617E+06,2.933231237093842E+01,1.605752210669275E+01,-1.340356179426911E+00
1993-06-07,5.084327564947445E+07,-9.558743813319720E+07,-4.232921440585598E+06,2.877694560238832E+01,1.643976118441780E+01,-1.303851520219592E+00
1993-06-08,5.330906829772554E+07,-9.415158379223810E+07,-4.344504173062921E+06,2.831787701036630E+01,1.679566820602777E+01,-1.281369230036934E+00
1993-06-09,5.573939006440405E+07,-9.268505837553515E+07,-4.454719874683063E+06,2.795527473742995E+01,1.715460805011914E+01,-1.271976935382978E+00
1993-06-10,5.814231985443344E+07,-9.118635999342018E+07,-4.564627663443319E+06,2.768202959194973E+01,1.754496703165308E+01,-1.273874382536648E+00
1993-06-11,6.052502281004303E+07,-8.965164058729644E+07,-4.675097462398138E+06,2.748421080999521E+01,1.799238437858155E+01,-1.284505009109776E+00
1993-06-12,6.289319578525881E+07,-8.807501399487576E+07,-4.786751167675234E+06,2.734193875099323E+01,1.851815182982856E+01,-1.300713680466647E+00
1993-06-13,6.525060440165938E+07,-8.644899146231785E+07,-4.899919101840489E+06,2.723062129769462E+01,1.913787896446005E+01,-1.318940971640981E+00
1993-06-14,6.759873999660939E+07,-8.476501799128568E+07,-5.014614411914449E+06,2.712247855332712E+01,1.986050566833198E+01,-1.335442146971538E+00
1993-06-15,6.993661746318237E+07,-8.301407675841601E+07,-5.130526977042653E+06,2.698826284918963E+01,2.068772197710092E+01,-1.346517483693690E+00
1993-06-16,7.226072638850333E+07,-8.118732469193864E+07,-5.247037201090254E+06,2.679906916623192E+01,2.161383069407231E+01,-1.348739893991446E+00
1993-06-17,7.456513854820192E+07,-7.927672038838418E+07,-5.363248852817729E+06,2.652812556062537E+01,2.262606118233298E+01,-1.339165964724327E+00
1993-06-18,7.684176527915031E+07,-7.727560601746425E+07,-5.478038954734534E+06,2.615245440217516E+01,2.370531521954403E+01,-1.315517545142790E+00
1993-06-19,7.908074911208493E+07,-7.517920766692369E+07,-5.590121682052147E+06,2.565430311116577E+01,2.482729945801663E+01,-1.276322808739383E+00
1993-06-20,8.127096585744396E+07,-7.298502355049419E+07,-5.698122378758419E+06,2.502225713385931E+01,2.596397545868391E+01,-1.221008186463699E+00
1993-06-21,8.340060660107870E+07,-7.069307633789633E+07,-5.800657180813976E+06,2.425196727212894E+01,2.708523890286794E+01,-1.149935564163744E+00
1993-06-22,8.545780419218186E+07,-6.830601414931636E+07,-5.896413394446250E+06,2.334644699731797E+01,2.816072561100626E+01,-1.064382474653250E+00
1993-06-23,8.743126609104879E+07,-6.582905398284222E+07,-5.984225731348269E+06,2.231592159852495E+01,2.916163426493309E+01,-9.664664907323424E-01
1993-06-24,8.931087505466884E+07,-6.326977094940734E+07,-6.063143755089071E+06,2.117723834232016E+01,3.006245471134773E+01,-8.590184278607591E-01
1993-06-25,9.108822109739928E+07,-6.063774609012730E+07,-6.132486428815711E+06,1.995287358813379E+01,3.084249648093200E+01,-7.454120865346283E-01
1993-06-26,9.275703235263309E+07,-5.794409417233378E+07,-6.191880440704130E+06,1.866959737907119E+01,3.148712433912900E+01,-6.293609144258951E-01
1993-06-27,9.431347862403040E+07,-5.520090017740717E+07,-6.241279972647265E+06,1.735687691317850E+01,3.198862554812263E+01,-5.146939854172476E-01
1993-06-28,9.575632917576531E+07,-5.242059875954749E+07,-6.280966709047128E+06,1.604511622173110E+01,3.234665597578839E+01,-4.051249538167117E-01
1993-06-29,9.708695519712360E+07,-4.961533443049891E+07,-6.311530087316163E+06,1.476383936808978E+01,3.256823786705707E+01,-3.040280703608609E-01
1993-06-30,9.830917684584436E+07,-4.679634139902168E+07,-6.333828996332511E+06,1.353992792412769E+01,3.266730943038762E+01,-2.142349160001018E-01
1993-07-01,9.942896424945341E+07,-4.397338079401209E+07,-6.348937260179849E+06,1.239602017123333E+01,3.266385371997008E+01,-1.378642461614081E-01
1993-07-02,1.004540107467474E+08,-4.115426949976794E+07,-6.358076233066507E+06,1.134916961111711E+01,3.258265994659889E+01,-7.619531922363798E-02
1993-07-03,1.013932044396869E+08,-3.834452924443062E+07,-6.362538617081737E+06,1.040984455968788E+01,3.245179276253159E+01,-2.959243144490920E-02
1993-07-04,1.022560303243781E+08,-3.554717724880148E+07,-6.363608149497645E+06,9.581329799061155E+00,3.230086287172249E+01,2.514741789530817E-03
1993-07-05,1.030519395005963E+08,-3.276267110972114E+07,-6.362480058037700E+06,8.859566746463553E+00,3.215920443056880E+01,2.159380138457934E-02
1993-07-06,1.037897239644505E+08,-2.998901118641628E+07,-6.360187135558253E+06,8.233441859574409E+00,3.205407038732432E+01,2.991755543795271E-02
1993-07-07,1.044769351460715E+08,-2.722199415318983E+07,-6.357535942793462E+06,7.685505665845498E+00,3.200895581395332E+01,3.042284133627682E-02
1993-07-08,1.051193816844871E+08,-2.445560216323035E+07,-6.355057030098009E+06,7.193078545321126E+00,3.204215147918399E+01,2.652884921475618E-02
1993-07-09,1.057207370979441E+08,-2.168250379825629E+07,-6.352972214151761E+06,6.729675813498146E+00,3.216561587181504E+01,2.192602640198515E-02
1993-07-10,1.062822813045821E+08,-1.889463616146970E+07,-6.351180905499107E+06,6.266665180827470E+00,3.238423446497802E+01,2.034843633132510E-02
1993-07-11,1.068027917843150E+08,-1.608383252255133E+07,-6.349266321002799E+06,5.775055495734341E+00,3.269551139913812E+01,2.534345429161355E-02
1993-07-12,1.072785910458262E+08,-1.324245714495232E+07,-6.346521202639954E+06,5.227307672572201E+00,3.308971239392537E+01,4.005284478896520E-02
1993-07-13,1.077037475292781E+08,-1.036400848693016E+07,-6.341991474498020E+06,4.599057352813356E+00,3.355045018422663E+01,6.701857130225619E-02
1993-07-14,1.080704177169535E+08,-7.443653895415535E+06,-6.334535175876547E+06,3.870644229583233E+00,3.405567679205999E+01,1.080251811473367E-01
1993-07-15,1.083693086112398E+08,-4.478663088328428E+06,-6.322893076770851E+06,3.028354754157294E+00,3.457902213796133E+01,1.639883779799547E-01
1993-07-16,1.085902323973015E+08,-1.468713891729432E+06,-6.305766669513766E+06,2.065302419477440E+00,3.509139737662343E+01,2.348965781491170E-01
1993-07-17,1.087227194841501E+08,1.583948513076143E+06,-6.281898780425113E+06,9.818919144909395E-01,3.556276519908063E+01,3.198090163875182E-01
1993-07-18,1.087566525555317E+08,4.674508645587436E+06,-6.250151885403323E+06,-2.141611834624420E-01,3.596396916209542E+01,4.169105181963992E-01
1993-07-19,1.086828829783000E+08,7.795734368212422E+06,-6.209579353236105E+06,-1.508256409792216E+00,3.626851050545853E+01,5.236196009928289E-01
1993-07-20,1.084937919890422E+08,1.093827784982506E+07,-6.159485271485657E+06,-2.879754162664909E+00,3.645416411922487E+01,6.367433143216612E-01
1993-07-21,1.081837624442082E+08,1.409110560350855E+07,-6.099469205828628E+06,-4.303189663047458E+00,3.650433512999585E+01,7.526693795036827E-01
1993-07-22,1.077495323697321E+08,1.724203148113638E+07,-6.029453162264069E+06,-5.749781134222633E+00,3.640907339067327E+01,8.675839147199067E-01
1993-07-23,1.071904087507615E+08,2.037832022982166E+07,-5.949689106635123E+06,-7.189140270227586E+00,3.616568401689796E+01,9.777014714484302E-01
1993-07-24,1.065083285213147E+08,2.348732491288507E+07,-5.860746581281226E+06,-8.591080728164817E+00,3.577889674397476E+01,1.079493357478217E+00
1993-07-25,1.057077630280062E+08,2.655711943319172E+07,-5.763481172068386E+06,-9.927414402456789E+00,3.526058377855464E+01,1.169900326202180E+00
1993-07-26,1.047954717834757E+08,2.957708769538917E+07,-5.658985746546330E+06,-1.117362598430815E+01,3.462904334942204E+01,1.246516665169882E+00
1993-07-27,1.037801205120143E+08,3.253843358753427E+07,-5.548527434362997E+06,-1.231032373147437E+01,3.390789264274576E+01,1.307734460832451E+00
1993-07-28,1.026717867619469E+08,3.543458079059826E+07,-5.433474190282072E+06,-1.332437801933907E+01,3.312463762439864E+01,1.352839244697096E+00
1993-07-29,1.014813832121873E+08,3.826143814200223E+07,-5.315215415196372E+06,-1.420967828222053E+01,3.230900695315941E+01,1.382051190662194E+00
1993-07-30,1.002200338161957E+08,4.101751447703901E+07,-5.195081472686922E+06,-1.496746222289912E+01,3.149115157248115E+01,1.396509353358253E+00
1993-07-31,9.889844079947972E+07,4.370387604992132E+07,-5.074267005861593E+06,-1.560619724973353E+01,3.069981975798004E+01,1.398199910433101E+00
1993-08-01,9.752628108162390E+07,4.632394923462954E+07,-4.953762727322007E+06,-1.614102140408160E+01,2.996061889350426E+01,1.389832786115434E+00
1993-08-02,9.611166889677952E+07,4.888318063944815E+07,-4.834299838292630E+06,-1.659277790111122E+01,2.929446995946590E+01,1.374674180859554E+00
1993-08-03,9.466071734712738E+07,5.138857546280026E+07,-4.716310462712001E+06,-1.698670218746797E+01,2.871634896493139E+01,1.356345220588068E+00
